SG_PARTIDO,CD_TP_ESFERA_PARTIDARIA,DS_TP_ESPERA_PARTIDARIA,tipo_valor,valor
PATRI,4,MUNICIPAL,total_pago,546178.87
PDT,0,NACIONAL,total_pago,38665400.4
PDT,1,DISTRITAL,total_pago,341623.07
PDT,2,ESTADUAL,total_pago,8117625.21
PDT,4,MUNICIPAL,total_pago,5049024.11
PODE,0,NACIONAL,total_pago,5860044.46
PODE,2,ESTADUAL,total_pago,1250915.52
PODE,4,MUNICIPAL,total_pago,329777.53
PPL,0,NACIONAL,total_pago,2625735.96
PPL,1,DISTRITAL,total_pago,16089.88
PPL,2,ESTADUAL,total_pago,43501.08
PPL,4,MUNICIPAL,total_pago,113.07
PSDB,0,NACIONAL,total_pago,93551601.63
PSDB,1,DISTRITAL,total_pago,1127319.35
PSDB,2,ESTADUAL,total_pago,34631400.94
PSDB,4,MUNICIPAL,total_pago,5507160.09
PSL,0,NACIONAL,total_pago,8669409.48
PSL,1,DISTRITAL,total_pago,567.81
PSL,2,ESTADUAL,total_pago,1087518.46
PSL,4,MUNICIPAL,total_pago,54807.49
PSOL,0,NACIONAL,total_pago,17144763.76
PSOL,1,DISTRITAL,total_pago,169387.09
PSOL,2,ESTADUAL,total_pago,5653597.27
PSOL,4,MUNICIPAL,total_pago,483520.68
PSTU,0,NACIONAL,total_pago,3315909.03
PSTU,1,DISTRITAL,total_pago,33435.29
PSTU,2,ESTADUAL,total_pago,304280.3
PSTU,4,MUNICIPAL,total_pago,482756.5
PT,0,NACIONAL,total_pago,139547621.7
PT,1,DISTRITAL,total_pago,1485458.71
PT,2,ESTADUAL,total_pago,39529649.87
PT,3,ZONAL,total_pago,50181.23
PT,4,MUNICIPAL,total_pago,6788337.82
REDE,0,NACIONAL,total_pago,6424619.86
REDE,1,DISTRITAL,total_pago,75446.29
REDE,2,ESTADUAL,total_pago,1304605.37
REDE,4,MUNICIPAL,total_pago,180762.24
DC,0,NACIONAL,total_documento,4847525.46
DC,1,DISTRITAL,total_documento,7926
DC,2,ESTADUAL,total_documento,459368.42
DC,4,MUNICIPAL,total_documento,31864.079999999998
MDB,0,NACIONAL,total_documento,90731287.05
MDB,1,DISTRITAL,total_documento,1481377.08
MDB,2,ESTADUAL,total_documento,44946417.34
MDB,4,MUNICIPAL,total_documento,4040154.18
NOVO,0,NACIONAL,total_documento,13651353.17
NOVO,1,DISTRITAL,total_documento,229561.87
NOVO,2,ESTADUAL,total_documento,4726541.1
NOVO,4,MUNICIPAL,total_documento,1945509.08
PATRI,0,NACIONAL,total_documento,7774814.48
PATRI,2,ESTADUAL,total_documento,371778.22
PATRI,4,MUNICIPAL,total_documento,581129.23
PDT,0,NACIONAL,total_documento,38656437.07
PDT,1,DISTRITAL,total_documento,373138.54
PDT,2,ESTADUAL,total_documento,8334082.32
PDT,4,MUNICIPAL,total_documento,5488887.09
PODE,0,NACIONAL,total_documento,8851800.43
PODE,2,ESTADUAL,total_documento,1258180.35
PODE,4,MUNICIPAL,total_documento,351959.25
PPL,0,NACIONAL,total_documento,2676155.38
PPL,1,DISTRITAL,total_documento,16224.92
PPL,2,ESTADUAL,total_documento,98818.77
PPL,4,MUNICIPAL,total_documento,113.07
PSDB,0,NACIONAL,total_documento,94037014.71000001
PSDB,1,DISTRITAL,total_documento,1143533.68
PSDB,2,ESTADUAL,total_documento,NA
PSDB,4,MUNICIPAL,total_documento,NA
PSL,0,NACIONAL,total_documento,8590512.48
PSL,1,DISTRITAL,total_documento,567.81
PSL,2,ESTADUAL,total_documento,1089213.64
PSL,4,MUNICIPAL,total_documento,55408.49
PSOL,0,NACIONAL,total_documento,17501918.47
PSOL,1,DISTRITAL,total_documento,161914.44
PSOL,2,ESTADUAL,total_documento,6026846.59
PSOL,4,MUNICIPAL,total_documento,650546.14
PSTU,0,NACIONAL,total_documento,3330095.98
PSTU,1,DISTRITAL,total_documento,33435.29
PSTU,2,ESTADUAL,total_documento,303802.28
PSTU,4,MUNICIPAL,total_documento,492988.2
PT,0,NACIONAL,total_documento,145982471.04
PT,1,DISTRITAL,total_documento,1479604.89
PT,2,ESTADUAL,total_documento,46955590.46
PT,3,ZONAL,total_documento,50163.28
PT,4,MUNICIPAL,total_documento,7638494.47
REDE,0,NACIONAL,total_documento,6686764.18
REDE,1,DISTRITAL,total_documento,100932.07
REDE,2,ESTADUAL,total_documento,1311242.61
REDE,4,MUNICIPAL,total_documento,189723.8
