playlist_id,playlist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,time_signature,track_disc_number,track_duration_ms,track_explicit,track_href,track_is_local,track_name,track_popularity,track_preview_url,track_track_number,track_uri,track_album_id,track_album_name,track_album_release_date,track_album_release_date_precision,key_name,mode_name,key_mode,tipo_lancamento
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.441,0.284,5,-8.336,1,0.0362,0.949,0,0.0978,0.171,140.206,0AH0dkzF93dcHFnmeBOTbE,3,1,187442,FALSE,https://api.spotify.com/v1/tracks/0AH0dkzF93dcHFnmeBOTbE,FALSE,Fairy Tale,4,NA,4,spotify:track:0AH0dkzF93dcHFnmeBOTbE,02QYjN9V9rlnXAtQvAX0rW,Love & Live,2017-03-13,day,F,major,F major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.72,0.599,6,-4.162,1,0.0336,0.065,0,0.0522,0.749,154.957,54aMoZIU4kF8o4MbIEObls,4,1,190722,FALSE,https://api.spotify.com/v1/tracks/54aMoZIU4kF8o4MbIEObls,FALSE,Valentine Girl,4,NA,5,spotify:track:54aMoZIU4kF8o4MbIEObls,02QYjN9V9rlnXAtQvAX0rW,Love & Live,2017-03-13,day,F#,major,F# major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.706,0.754,11,-4.829,0,0.0435,0.0395,0,0.217,0.679,119.961,5e6Tii9571q3uKOC6wn8XU,4,1,208160,FALSE,https://api.spotify.com/v1/tracks/5e6Tii9571q3uKOC6wn8XU,FALSE,Everyday I Love You (feat. HaSeul),13,NA,1,spotify:track:5e6Tii9571q3uKOC6wn8XU,00MxrNWr9xmxrqhcK4tqtK,ViVi,2017-04-17,day,B,minor,B minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.71,0.567,2,-6.086,1,0.0266,0.361,0,0.0922,0.554,97.041,6y0g4cJTSABiaaKECOISiI,4,1,187624,FALSE,https://api.spotify.com/v1/tracks/6y0g4cJTSABiaaKECOISiI,FALSE,Everyday I Need You (feat. JinSoul),9,NA,2,spotify:track:6y0g4cJTSABiaaKECOISiI,00MxrNWr9xmxrqhcK4tqtK,ViVi,2017-04-17,day,D,major,D major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.37,0.404,1,-7.747,0,0.0321,0.846,0.672,0.0839,0.19,72.18,6XAca0QIiTvMaWfTnjjwrn,5,1,62875,FALSE,https://api.spotify.com/v1/tracks/6XAca0QIiTvMaWfTnjjwrn,FALSE,Love & Evil,5,NA,1,spotify:track:6XAca0QIiTvMaWfTnjjwrn,35DjTZIwcC0Vfg2w7ICHUg,Love & Evil,2017-04-27,day,C#,minor,C# minor,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.382,0.651,4,-2.893,1,0.0349,0.845,0,0.34,0.607,127.85,6RMFRrVjtcvpyyBs6cM0xd,4,1,197346,FALSE,https://api.spotify.com/v1/tracks/6RMFRrVjtcvpyyBs6cM0xd,FALSE,Sonatine,10,NA,2,spotify:track:6RMFRrVjtcvpyyBs6cM0xd,35DjTZIwcC0Vfg2w7ICHUg,Love & Evil,2017-04-27,day,E,major,E major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.668,0.692,2,-3.399,1,0.029,0.518,0,0.193,0.351,98.037,0y6mgjArFlmksW6Qciycd5,4,1,201409,FALSE,https://api.spotify.com/v1/tracks/0y6mgjArFlmksW6Qciycd5,FALSE,Rain 51db,7,NA,3,spotify:track:0y6mgjArFlmksW6Qciycd5,35DjTZIwcC0Vfg2w7ICHUg,Love & Evil,2017-04-27,day,D,major,D major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.538,0.782,6,-4.299,0,0.101,0.394,0,0.122,0.447,97.513,6k3sl3Hs6bNN497d672gpR,4,1,231237,FALSE,https://api.spotify.com/v1/tracks/6k3sl3Hs6bNN497d672gpR,FALSE,Eclipse (Prod. By Daniel Obi Klein),20,NA,1,spotify:track:6k3sl3Hs6bNN497d672gpR,579Sgz4tNrKVhrcma3AwPi,Kim Lip,2017-05-23,day,F#,minor,F# minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.674,0.825,11,-2.996,0,0.0614,0.555,0,0.101,0.566,91.995,0Eh58SEH7NMUS5r6saQ7W7,4,1,186722,FALSE,https://api.spotify.com/v1/tracks/0Eh58SEH7NMUS5r6saQ7W7,FALSE,Twilight (Prod. By Cha Cha Malone),12,NA,2,spotify:track:0Eh58SEH7NMUS5r6saQ7W7,579Sgz4tNrKVhrcma3AwPi,Kim Lip,2017-05-23,day,B,minor,B minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.566,0.762,7,-6.638,1,0.0813,0.00906,1.35e-5,0.102,0.528,137.996,6ZCugHZvchMlF6DqMDYIW1,4,1,211661,FALSE,https://api.spotify.com/v1/tracks/6ZCugHZvchMlF6DqMDYIW1,FALSE,Singing in the Rain,19,NA,1,spotify:track:6ZCugHZvchMlF6DqMDYIW1,5oy5oSghkmsOjZS5nu2r6W,JinSoul,2017-06-26,day,G,major,G major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.623,0.652,5,-5.4,0,0.0377,0.257,0,0.125,0.172,110.981,3t7m1KLkT2aPvqyzVRnTBy,4,1,188899,FALSE,https://api.spotify.com/v1/tracks/3t7m1KLkT2aPvqyzVRnTBy,FALSE,Love Letter,13,NA,2,spotify:track:3t7m1KLkT2aPvqyzVRnTBy,5oy5oSghkmsOjZS5nu2r6W,JinSoul,2017-06-26,day,F,minor,F minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.708,0.878,1,-3.808,1,0.0307,0.0187,0,0.111,0.764,136.993,1H3i6WXxrJB7LEoH5iStvb,4,1,221847,FALSE,https://api.spotify.com/v1/tracks/1H3i6WXxrJB7LEoH5iStvb,FALSE,Love Cherry Motion,56,https://p.scdn.co/mp3-preview/9fde9108d6cd25ae1a286577546c9968a169e272?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:1H3i6WXxrJB7LEoH5iStvb,7zWV8dHkh06EclukKh1jVh,Choerry,2017-07-28,day,C#,major,C# major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.487,0.721,9,-5.348,0,0.264,0.0603,0,0.0893,0.704,199.936,0Y1oSjd9U7Qy5t7EDjAjPq,4,1,220043,FALSE,https://api.spotify.com/v1/tracks/0Y1oSjd9U7Qy5t7EDjAjPq,FALSE,Puzzle,46,https://p.scdn.co/mp3-preview/d7202a0da85a3a1d7ae7fb694d157732972879f3?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:0Y1oSjd9U7Qy5t7EDjAjPq,7zWV8dHkh06EclukKh1jVh,Choerry,2017-07-28,day,A,minor,A minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.25,0.833,4,-9.554,1,0.0465,0.595,6.64e-5,0.189,0.287,136.885,3GRwM20EPVWjKoVsNsHjrj,4,1,45175,FALSE,https://api.spotify.com/v1/tracks/3GRwM20EPVWjKoVsNsHjrj,FALSE,ODD,37,https://p.scdn.co/mp3-preview/a812896959defa9b131667c85dfe6a93b792d38d?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:3GRwM20EPVWjKoVsNsHjrj,1a8lndLvlxQsRyiLdKPtze,Mix & Match,2017-09-21,day,E,major,E major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.715,0.792,8,-4.071,0,0.155,0.0442,7.03e-6,0.259,0.674,140.022,6hDCBYBnbr4lfRj5H7bkC4,4,1,196733,FALSE,https://api.spotify.com/v1/tracks/6hDCBYBnbr4lfRj5H7bkC4,FALSE,Girl Front,45,https://p.scdn.co/mp3-preview/62bb536fb8630152e8c631282f56a2d202c346f7?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:6hDCBYBnbr4lfRj5H7bkC4,1a8lndLvlxQsRyiLdKPtze,Mix & Match,2017-09-21,day,G#,minor,G# minor,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.493,0.879,5,-3.796,1,0.0963,0.00205,1.87e-5,0.075,0.748,150.057,7h9wP4yMYuFdiciHMsdxWU,4,1,180575,FALSE,https://api.spotify.com/v1/tracks/7h9wP4yMYuFdiciHMsdxWU,FALSE,LOONATIC,39,https://p.scdn.co/mp3-preview/3e06a598a4b0e3a0a07e2b9c870af0451e19d294?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,3,spotify:track:7h9wP4yMYuFdiciHMsdxWU,1a8lndLvlxQsRyiLdKPtze,Mix & Match,2017-09-21,day,F,major,F major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.72,0.792,0,-4.453,0,0.1,0.551,0,0.0625,0.799,135.915,1s8ZMgjthh2IGvYKWdgO2B,4,1,239346,FALSE,https://api.spotify.com/v1/tracks/1s8ZMgjthh2IGvYKWdgO2B,FALSE,Chaotic,38,https://p.scdn.co/mp3-preview/07f859517b534756626834fea71fa44668051594?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,4,spotify:track:1s8ZMgjthh2IGvYKWdgO2B,1a8lndLvlxQsRyiLdKPtze,Mix & Match,2017-09-21,day,C,minor,C minor,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.601,0.721,5,-5.168,0,0.0452,0.373,0,0.131,0.392,119.868,0DRvlkPs5FKt6Rh9q4B6Nh,4,1,201365,FALSE,https://api.spotify.com/v1/tracks/0DRvlkPs5FKt6Rh9q4B6Nh,FALSE,Starlight,37,https://p.scdn.co/mp3-preview/3651c7c2d385b64e9e09fbed58299ae79530d4e3?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,5,spotify:track:0DRvlkPs5FKt6Rh9q4B6Nh,1a8lndLvlxQsRyiLdKPtze,Mix & Match,2017-09-21,day,F,minor,F minor,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.497,0.896,10,-4.409,1,0.0795,0.00211,0.0199,0.0971,0.812,150.03,7xkpUBffveGC99B2UYIuFy,4,1,180575,FALSE,https://api.spotify.com/v1/tracks/7xkpUBffveGC99B2UYIuFy,FALSE,LOONATIC Eng. Ver.,46,https://p.scdn.co/mp3-preview/10f7c70c5f18142b3982578189bb41f67ce8b63b?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:7xkpUBffveGC99B2UYIuFy,2kcwDHcxmuCSQbo27AY30Q,LOONATIC Eng. Ver.,2017-10-23,day,A#,major,A# major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.354,0.767,1,-8.976,0,0.199,0.0545,0.112,0.198,0.304,129.91,4NzNeHybw9rIbbRb7ztgfm,4,1,64215,FALSE,https://api.spotify.com/v1/tracks/4NzNeHybw9rIbbRb7ztgfm,FALSE,ADD,40,https://p.scdn.co/mp3-preview/673199de84b8d0e2df99d4167112e73425e8ee12?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:4NzNeHybw9rIbbRb7ztgfm,6J6hcDzG79Uh0xob2e5J29,Max & Match,2017-10-31,day,C#,minor,C# minor,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.546,0.859,6,-4.398,1,0.1,0.0318,0,0.0835,0.564,111.934,5fgpCIjBJ098E9zqN9DS87,4,1,209083,FALSE,https://api.spotify.com/v1/tracks/5fgpCIjBJ098E9zqN9DS87,FALSE,Sweet Crazy Love,53,https://p.scdn.co/mp3-preview/5941a3064a82f7d37fc13c526f8a91fd2255bc42?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:5fgpCIjBJ098E9zqN9DS87,6J6hcDzG79Uh0xob2e5J29,Max & Match,2017-10-31,day,F#,major,F# major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.749,0.767,0,-4.908,1,0.0434,0.139,1.12e-6,0.0732,0.416,130.032,2oFbMd0TcgUm7Df4Sx16h9,4,1,200987,FALSE,https://api.spotify.com/v1/tracks/2oFbMd0TcgUm7Df4Sx16h9,FALSE,Uncover,50,https://p.scdn.co/mp3-preview/40b74c20bd235ad95f48f766d2fff3442a043d14?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,3,spotify:track:2oFbMd0TcgUm7Df4Sx16h9,6J6hcDzG79Uh0xob2e5J29,Max & Match,2017-10-31,day,C,major,C major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.624,0.799,4,-4.333,1,0.0428,0.0378,3.53e-6,0.126,0.396,139.957,0ZsRFf3jsn4MvGHUoIcKLy,4,1,225733,FALSE,https://api.spotify.com/v1/tracks/0ZsRFf3jsn4MvGHUoIcKLy,FALSE,ODD Front,48,https://p.scdn.co/mp3-preview/4806434e1bf67a384b348aefc208a80ed6f2dd10?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,8,spotify:track:0ZsRFf3jsn4MvGHUoIcKLy,6J6hcDzG79Uh0xob2e5J29,Max & Match,2017-10-31,day,E,major,E major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.658,0.622,5,-6.627,1,0.0385,0.0759,0,0.152,0.333,108.041,7eUtsnBNOWfWDObBZyU4F4,4,1,184527,FALSE,https://api.spotify.com/v1/tracks/7eUtsnBNOWfWDObBZyU4F4,FALSE,new,54,https://p.scdn.co/mp3-preview/1418c1173d872c17a8eb80ea99696270c3f627b9?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:7eUtsnBNOWfWDObBZyU4F4,4Rkz00xg0zSLdmipbG6uRr,Yves,2017-11-28,day,F,major,F major,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.656,0.778,9,-4.584,0,0.0889,0.373,0,0.547,0.36,85.047,4ddaY4PJxvq47qIps1KQ6Q,4,1,199387,FALSE,https://api.spotify.com/v1/tracks/4ddaY4PJxvq47qIps1KQ6Q,FALSE,D-1,47,https://p.scdn.co/mp3-preview/dc86c5cea4935a07158e46fbec5de540bbb93c97?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:4ddaY4PJxvq47qIps1KQ6Q,4Rkz00xg0zSLdmipbG6uRr,Yves,2017-11-28,day,A,minor,A minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.496,0.785,7,-3.406,1,0.0474,0.195,0,0.0605,0.577,144.979,5gkbQEgYlXajuf8CcYpojE,4,1,206439,FALSE,https://api.spotify.com/v1/tracks/5gkbQEgYlXajuf8CcYpojE,FALSE,"The Carol 2.0 (ViVi, Choerry, Yves)",39,https://p.scdn.co/mp3-preview/92f53488903d8a2247e77aad3041e13ced7e93cf?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:5gkbQEgYlXajuf8CcYpojE,4a8IIN37HSD7SuDWuyNSs9,"The Carol 2.0 (ViVi, Choerry, Yves)",2017-12-13,day,G,major,G major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.65,0.859,4,-3.457,0,0.0545,0.0538,0,0.597,0.732,98.938,6SSC9KZQaxBdyipKRigrFC,4,1,194941,FALSE,https://api.spotify.com/v1/tracks/6SSC9KZQaxBdyipKRigrFC,FALSE,Heart Attack (츄),60,https://p.scdn.co/mp3-preview/7bbb1b3b0432fc38736d925a5c60f8c6878fd908?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:6SSC9KZQaxBdyipKRigrFC,6YeZQkSgIVYCBefzTxwVdu,Chuu,2017-12-28,day,E,minor,E minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.733,0.805,10,-5.111,0,0.0922,0.061,5.36e-5,0.0975,0.815,114.992,1j3zXAq0W9cLIpiAXwcYXF,4,1,197468,FALSE,https://api.spotify.com/v1/tracks/1j3zXAq0W9cLIpiAXwcYXF,FALSE,"Girl's Talk (이브, 츄)",47,https://p.scdn.co/mp3-preview/0e83bbd600d32b3bd01db6d0d2e17147754cb01c?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:1j3zXAq0W9cLIpiAXwcYXF,6YeZQkSgIVYCBefzTxwVdu,Chuu,2017-12-28,day,A#,minor,A# minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.763,0.908,4,-3.85,0,0.0556,0.0946,0,0.325,0.714,109.995,1DzpZ8HBR0MgGkZDhAdd7f,4,1,175828,FALSE,https://api.spotify.com/v1/tracks/1DzpZ8HBR0MgGkZDhAdd7f,FALSE,One & Only (Go Won),51,https://p.scdn.co/mp3-preview/252a44796e032286a97431bf8a7df41942ac2938?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:1DzpZ8HBR0MgGkZDhAdd7f,5li9RKVy6K7WOSR4DNJc5y,Go Won,2018-01-30,day,E,minor,E minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.781,0.711,5,-3.842,0,0.0287,0.391,1.69e-6,0.0787,0.704,101.987,1tLmp8dEhaHvU0jm2aG6sS,4,1,201221,FALSE,https://api.spotify.com/v1/tracks/1tLmp8dEhaHvU0jm2aG6sS,FALSE,"See Saw (Chuu, Go Won) (Feat. Kim Lip)",49,https://p.scdn.co/mp3-preview/5a8cecec103a9c090158ad818a6ca0156fbece60?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:1tLmp8dEhaHvU0jm2aG6sS,5li9RKVy6K7WOSR4DNJc5y,Go Won,2018-01-30,day,F,minor,F minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.531,0.86,3,-3.547,0,0.0495,0.0211,0,0.371,0.37,92.03,5UUeEljsNQroCUNId8DIV6,4,1,247381,FALSE,https://api.spotify.com/v1/tracks/5UUeEljsNQroCUNId8DIV6,FALSE,Egoist (Olivia Hye) (Feat. JinSoul),57,https://p.scdn.co/mp3-preview/d39d13918f11e972549620128c1c9d9f09c893dd?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:5UUeEljsNQroCUNId8DIV6,0l2Z13tBw1lq2IcnBpfJeC,Olivia Hye,2018-03-30,day,D#,minor,D# minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.829,0.699,10,-5.162,0,0.0568,0.248,0,0.0795,0.793,121.975,6cfacimNXWogsp6DtJflyL,4,1,194995,FALSE,https://api.spotify.com/v1/tracks/6cfacimNXWogsp6DtJflyL,FALSE,"Rosy (Go Won, Olivia Hye) (Feat. HeeJin)",49,https://p.scdn.co/mp3-preview/73bec1b87d3e2215eb513b22b1c6ce4944964e78?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:6cfacimNXWogsp6DtJflyL,0l2Z13tBw1lq2IcnBpfJeC,Olivia Hye,2018-03-30,day,A#,minor,A# minor,solo
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.817,0.649,3,-5.899,0,0.0514,0.0361,0.0736,0.253,0.437,110.112,2GkF0nk8gmLYru7UZcZA9K,4,1,65971,FALSE,https://api.spotify.com/v1/tracks/2GkF0nk8gmLYru7UZcZA9K,FALSE,dal segno,41,https://p.scdn.co/mp3-preview/93ab439ade7b6fff59cca4fbbbc790c51cdf4dc5?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,1,spotify:track:2GkF0nk8gmLYru7UZcZA9K,2kyVSOU7qUn6c3WqHjhMB1,beauty&thebeat,2018-05-30,day,D#,minor,D# minor,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.735,0.955,1,-2.13,1,0.0355,0.0699,0,0.219,0.733,101.931,4rKEmhNA19JezqVsSQS4yo,4,1,220477,FALSE,https://api.spotify.com/v1/tracks/4rKEmhNA19JezqVsSQS4yo,FALSE,love4eva (feat. Grimes),56,https://p.scdn.co/mp3-preview/62d9b66c90815bf3876e1841a3afffd0f0dd93b7?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,2,spotify:track:4rKEmhNA19JezqVsSQS4yo,2kyVSOU7qUn6c3WqHjhMB1,beauty&thebeat,2018-05-30,day,C#,major,C# major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.614,0.868,9,-3.64,1,0.0582,0.0446,0,0.401,0.216,124.061,5zNzvVBEuk8EEQslNTe42B,4,1,207928,FALSE,https://api.spotify.com/v1/tracks/5zNzvVBEuk8EEQslNTe42B,FALSE,frozen,46,https://p.scdn.co/mp3-preview/8e85c42121f555da1474aeea5e63d2302c72360d?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,3,spotify:track:5zNzvVBEuk8EEQslNTe42B,2kyVSOU7qUn6c3WqHjhMB1,beauty&thebeat,2018-05-30,day,A,major,A major,subunit
7FmUtzo1IZHhqpavUAgVxd,LOONA,0.502,0.504,10,-4.163,1,0.0312,0.691,0,0.142,0.192,133.582,0ZoFCxoLfn2uKunJbm4ERr,4,1,227312,FALSE,https://api.spotify.com/v1/tracks/0ZoFCxoLfn2uKunJbm4ERr,FALSE,one way,43,https://p.scdn.co/mp3-preview/ca9817a01966e66efd51892b947d9a1d97d12f12?cid=e4eb60dc930a4d8d8b7ebd0838318fe2,4,spotify:track:0ZoFCxoLfn2uKunJbm4ERr,2kyVSOU7qUn6c3WqHjhMB1,beauty&thebeat,2018-05-30,day,A#,major,A# major,subunit
